estacion,time_unix,fecha,hora,temp,humedad,viento,viento_rafaga,direcc,presion_relativa,presion_absoluta,rain_daily,rain_monthly,solar,termica,rocio,timestamp
INTA_SANMARTIN,1779753569,2026-05-25,20:59,,,,,,1005.2,956.2,,,,,,2026-05-25 20:59:00
INTA_POCITO,1779753570,2026-05-25,20:59,9.2,76.0,0.0,0.0,159.0,1025.7,945.1,0.0,0.3,0.0,9.2,5.2,2026-05-25 20:59:00
VALLE_FERTIL,1779753571,2026-05-25,20:59,9.7,69.0,1.4,1.8,324.0,1016.9,920.2,0.0,0.0,0.0,9.7,4.3,2026-05-25 20:59:00
CUESTA_Viento,1779753573,2026-05-25,20:59,11.3,48.0,7.2,11.2,155.0,1018.1,854.5,0.0,0.0,0.0,11.3,0.7,2026-05-25 20:59:00
ULLUM_EMBALSE,1779753574,2026-05-25,20:59,13.7,55.0,7.2,7.2,179.0,1014.4,928.7,0.0,0.0,0.0,13.7,4.8,2026-05-25 20:59:00
PUNTA_NEGRA,1779753575,2026-05-25,20:59,11.2,61.0,0.0,0.0,213.0,1013.6,921.2,0.0,0.0,0.0,11.2,4.0,2026-05-25 20:59:00
CARACOLES,1779753576,2026-05-25,20:59,11.8,61.0,0.0,0.0,148.0,1011.0,908.2,0.0,1.1,0.0,11.8,4.5,2026-05-25 20:59:00
ECOHUMUS,1779753577,2026-05-25,20:59,8.2,67.0,0.0,0.0,194.0,953.1,953.1,0.0,2.5,0.0,8.2,2.4,2026-05-25 20:59:00
